local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/outdoor-garden-033.jpg,https://m.media-amazon.com/image/I/81zrc3j9NGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-034.jpg,https://m.media-amazon.com/image/I/51mSu+KstRL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-035.jpg,https://m.media-amazon.com/image/I/91GYFw1hjgS.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-036.jpg,https://m.media-amazon.com/image/I/81aDUgD+0OL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-037.jpg,https://m.media-amazon.com/image/I/619o9V7zZ5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-038.jpg,https://m.media-amazon.com/image/I/710H2Alr7QL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-039.jpg,https://m.media-amazon.com/image/I/71cun-e5BbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-040.jpg,https://m.media-amazon.com/image/I/81uKRs4WepL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-041.jpg,https://m.media-amazon.com/image/I/719I4nXKr6L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-042.jpg,https://m.media-amazon.com/image/I/31bbaEHrvoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-043.jpg,https://m.media-amazon.com/image/I/8186xfnnlyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-044.jpg,https://m.media-amazon.com/image/I/71Tbhs-F6wL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-045.jpg,https://m.media-amazon.com/image/I/91f0l3QJ-IL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-046.jpg,https://m.media-amazon.com/image/I/81ZnSc2RU3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-047.jpg,https://m.media-amazon.com/image/I/91ibnoXe1BL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-048.jpg,https://m.media-amazon.com/image/I/71xWXCrMTcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-049.jpg,https://m.media-amazon.com/image/I/71n7mVutGcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-050.jpg,https://m.media-amazon.com/image/I/71X8NzzdLHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-051.jpg,https://m.media-amazon.com/image/I/41uR6lto3eL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-052.jpg,https://m.media-amazon.com/image/I/612ea+KoUZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-053.jpg,https://m.media-amazon.com/image/I/91z1gvJcLjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-054.jpg,https://m.media-amazon.com/image/I/61G0PZT42hL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-055.jpg,https://m.media-amazon.com/image/I/81fwq23HOmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-056.jpg,https://m.media-amazon.com/image/I/71DIKP-DMfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-057.jpg,https://m.media-amazon.com/image/I/A1U6U-Sh3CL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-058.jpg,https://m.media-amazon.com/image/I/71rRfLAfjFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-059.jpg,https://m.media-amazon.com/image/I/91y0cXfHGCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-060.jpg,https://m.media-amazon.com/image/I/61b-98gE7+L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-061.jpg,https://m.media-amazon.com/image/I/91PFQDt7WwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-062.jpg,https://m.media-amazon.com/image/I/71IO6HIj3nL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-063.jpg,https://m.media-amazon.com/image/I/A1S+0MpeECL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-064.jpg,https://m.media-amazon.com/image/I/916C0wu++1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-065.jpg,https://m.media-amazon.com/image/I/71Rn2jlDkhL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-066.jpg,https://m.media-amazon.com/image/I/31pSn24BGjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-067.jpg,https://m.media-amazon.com/image/I/71k2vSalnrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-068.jpg,https://m.media-amazon.com/image/I/81R2hgplGsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-069.jpg,https://m.media-amazon.com/image/I/A1YnjFoq4tL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-070.jpg,https://m.media-amazon.com/image/I/71CMRh4rwKS.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-071.jpg,https://m.media-amazon.com/image/I/91h8pe6MRKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-072.jpg,https://m.media-amazon.com/image/I/81D8xMMjTqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-073.jpg,https://m.media-amazon.com/image/I/613QHPJVXJL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-074.jpg,https://m.media-amazon.com/image/I/A1W5OMF345L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-075.jpg,https://m.media-amazon.com/image/I/91dycjLaR5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-076.jpg,https://m.media-amazon.com/image/I/91DT5eh12uL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-077.jpg,https://m.media-amazon.com/image/I/81rv5VGklWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-078.jpg,https://m.media-amazon.com/image/I/71UuyB0kR1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-079.jpg,https://m.media-amazon.com/image/I/81rCRzd7OKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-080.jpg,https://m.media-amazon.com/image/I/410N3XWTVEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-081.jpg,https://m.media-amazon.com/image/I/81ym41xLFAL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-082.jpg,https://m.media-amazon.com/image/I/61LX8Zkv3pL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-083.jpg,https://m.media-amazon.com/image/I/512hAEC4L5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-084.jpg,https://m.media-amazon.com/image/I/61RNbibyvOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-085.jpg,https://m.media-amazon.com/image/I/71H1MYo+UPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-086.jpg,https://m.media-amazon.com/image/I/91fP+8+rZ2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-087.jpg,https://m.media-amazon.com/image/I/814Bad9NnjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-088.jpg,https://m.media-amazon.com/image/I/71puq8p1M7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-089.jpg,https://m.media-amazon.com/image/I/71glQGmP8pL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-090.jpg,https://m.media-amazon.com/image/I/71NWWZ8NjiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
public/images/products/outdoor-garden-091.jpg,https://m.media-amazon.com/image/I/61NhbWSyNxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Outdoor & Garden,downscaled by dataset; no further edits
